"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"20/05/2021","340","340","340","340","0,36K","6,25%"
"19/05/2021","320","320","320","320","3,18K","6,67%"
"18/05/2021","300","300","300","300","0,89K","7,14%"
"17/05/2021","280","280","280","280","0,07K","5,66%"
"14/05/2021","265","265","265","265","0,01K","6,00%"
"11/05/2021","250","250","250","250","0,15K","6,38%"
"10/05/2021","235","235","235","235","0,10K","6,82%"
"07/05/2021","220","220","220","220","0,25K","0,00%"
"05/05/2021","220","220","220","220","0,14K","0,00%"
"04/05/2021","220","220","220","220","0,00K","2,33%"
"03/05/2021","215","215","215","215","0,64K","0,00%"
"30/04/2021","215","215","215","215","0,10K","-2,27%"
"29/04/2021","220","220","220","220","1,10K","0,00%"
"28/04/2021","220","220","220","220","1,25K","0,00%"
"27/04/2021","220","220","220","220","0,41K","2,33%"
"26/04/2021","215","215","215","215","1,79K","7,50%"
"23/04/2021","200","200","200","200","0,25K","0,00%"
"22/04/2021","200","200","200","200","1,38K","0,00%"
"20/04/2021","200","200","200","200","0,10K","0,00%"
"19/04/2021","200","200","200","200","0,01K","0,00%"
"16/04/2021","200","200","200","200","14,50K","-2,44%"
"15/04/2021","205","205","205","205","0,20K","-2,38%"
"14/04/2021","210","210","210","210","0,02K","0,00%"
"13/04/2021","210","210","210","210","0,05K","0,00%"
"12/04/2021","210","210","210","210","0,72K","0,00%"
"09/04/2021","210","210","210","210","0,02K","0,00%"
"08/04/2021","210","210","210","210","0,01K","0,00%"
"07/04/2021","210","210","210","210","0,28K","0,00%"
"06/04/2021","210","210","210","210","0,10K","0,00%"
"01/04/2021","210","210","210","210","0,11K","0,00%"
"31/03/2021","210","210","210","210","0,17K","0,00%"
"26/03/2021","210","210","210","210","0,30K","0,00%"
"24/03/2021","210","210","210","210","0,24K","0,00%"
"22/03/2021","210","210","210","210","0,84K","0,00%"
"19/03/2021","210","210","210","210","0,48K","0,00%"
"18/03/2021","210","210","210","210","0,03K","0,00%"
"17/03/2021","210","210","210","210","0,01K","0,00%"
"16/03/2021","210","210","210","210","0,07K","0,00%"
"15/03/2021","210","210","210","210","0,02K","0,00%"
"12/03/2021","210","210","210","210","0,04K","2,44%"
"11/03/2021","205","205","205","205","0,12K","2,50%"
"10/03/2021","200","200","200","200","0,04K","-2,44%"
"09/03/2021","205","205","205","205","0,01K","0,00%"
"05/03/2021","205","205","205","205","0,50K","2,50%"
"04/03/2021","200","200","200","200","0,14K","0,00%"
"03/03/2021","200","200","200","200","0,20K","-2,44%"
"02/03/2021","205","205","205","205","0,23K","0,00%"
"26/02/2021","205","205","205","205","0,00K","0,00%"
"24/02/2021","205","205","205","205","0,04K","2,50%"
"22/02/2021","200","200","200","200","0,20K","-2,44%"
"19/02/2021","205","205","205","205","0,10K","2,50%"
"18/02/2021","200","200","200","200","0,29K","-2,44%"
"17/02/2021","205","205","205","205","0,00K","2,50%"
"16/02/2021","200","200","200","200","1,93K","0,00%"
"15/02/2021","200","200","200","200","0,15K","-2,44%"
"12/02/2021","205","205","205","205","0,03K","2,50%"
"11/02/2021","200","200","200","200","0,08K","-2,44%"
"10/02/2021","205","205","205","205","0,01K","2,50%"
"09/02/2021","200","200","200","200","0,25K","-2,44%"
"08/02/2021","205","205","205","205","0,05K","0,00%"
"05/02/2021","205","205","205","205","0,10K","0,00%"
"04/02/2021","205","205","205","205","0,33K","0,00%"
"03/02/2021","205","205","205","205","2,82K","0,00%"
"02/02/2021","205","205","205","205","0,75K","-4,65%"
"01/02/2021","215","215","215","215","0,03K","4,88%"
"29/01/2021","205","205","205","205","0,20K","2,50%"
"28/01/2021","200","200","200","200","0,61K","0,00%"
"27/01/2021","200","200","200","200","3,09K","0,00%"
"26/01/2021","200","200","200","200","2,53K","0,00%"
"22/01/2021","200","200","200","200","0,58K","2,56%"
"21/01/2021","195","195","195","195","0,17K","-2,50%"
"20/01/2021","200","200","200","200","0,14K","0,00%"
"19/01/2021","200","200","200","200","0,02K","0,00%"
"18/01/2021","200","200","200","200","0,25K","0,00%"
"14/01/2021","200","200","200","200","0,05K","0,00%"
"13/01/2021","200","200","200","200","1,46K","0,00%"
"12/01/2021","200","200","200","200","0,00K","0,00%"
"11/01/2021","200","200","200","200","0,04K","5,26%"
"07/01/2021","190","190","190","190","0,10K","2,70%"
"06/01/2021","185","185","185","185","2,34K","0,00%"
"05/01/2021","185","185","185","185","0,84K","0,00%"
"31/12/2020","185","185","185","185","0,02K","-5,13%"
"30/12/2020","195","195","195","195","0,03K","0,00%"
"29/12/2020","195","195","195","195","3,40K","5,41%"
"28/12/2020","185","185","185","185","0,69K","-7,50%"
"24/12/2020","200","200","200","200","0,45K","-6,98%"
"23/12/2020","215","215","215","215","0,00K","7,50%"
"18/12/2020","200","200","200","200","66,01K","0,00%"
"17/12/2020","200","200","200","200","0,15K","0,00%"
"16/12/2020","200","200","200","200","5,51K","2,56%"
"15/12/2020","195","195","195","195","0,02K","2,63%"
"02/12/2020","190","190","190","190","0,06K","-7,32%"
"01/12/2020","205","205","205","205","14,94K","2,50%"
"30/11/2020","200","200","200","200","0,02K","0,00%"
"27/11/2020","200","200","200","200","0,08K","-2,44%"
"25/11/2020","205","205","205","205","0,01K","5,13%"
"24/11/2020","195","195","195","195","0,05K","-4,88%"
"23/11/2020","205","205","205","205","0,00K","5,13%"
"20/11/2020","195","195","195","195","0,00K","5,41%"
"19/11/2020","185","185","185","185","0,00K","5,71%"
"13/11/2020","175","175","175","175","0,15K","0,00%"
"12/11/2020","175","175","175","175","0,51K","0,00%"
"11/11/2020","175","175","175","175","0,09K","0,00%"
"09/11/2020","175","175","175","175","0,64K","-5,41%"
"05/11/2020","185","185","185","185","0,30K","0,00%"
"04/11/2020","185","185","185","185","1,17K","0,00%"
"03/11/2020","185","185","185","185","0,10K","0,00%"
"30/10/2020","185","185","185","185","0,15K","0,00%"
"28/10/2020","185","185","185","185","0,08K","-5,13%"
"27/10/2020","195","195","195","195","0,05K","0,00%"
"26/10/2020","195","195","195","195","0,11K","0,00%"
"23/10/2020","195","195","195","195","0,20K","-7,14%"
"22/10/2020","210","210","210","210","0,17K","-2,33%"
"20/10/2020","215","215","215","215","0,04K","0,00%"
"19/10/2020","215","215","215","215","0,06K","-2,27%"
"15/10/2020","220","220","220","220","0,01K","0,00%"
"14/10/2020","220","220","220","220","0,00K","0,00%"
"12/10/2020","220","220","220","220","0,78K","-2,22%"
"09/10/2020","225","225","225","225","0,20K","0,00%"
"08/10/2020","225","225","225","225","0,52K","7,14%"
"07/10/2020","210","210","210","210","0,09K","0,00%"
"06/10/2020","210","210","210","210","0,21K","0,00%"
"05/10/2020","210","210","210","210","0,01K","0,00%"
"02/10/2020","210","210","210","210","0,19K","2,44%"
"29/09/2020","205","205","205","205","0,01K","5,13%"
"24/09/2020","195","195","195","195","0,36K","0,00%"
"21/09/2020","195","195","195","195","0,60K","5,41%"
"18/09/2020","185","185","185","185","0,51K","2,78%"
"17/09/2020","180","180","180","180","0,00K","-2,70%"
"15/09/2020","185","185","185","185","0,17K","0,00%"
"14/09/2020","185","185","185","185","0,01K","5,71%"
"10/09/2020","175","175","175","175","0,04K","0,00%"
"08/09/2020","175","175","175","175","0,21K","0,00%"
"07/09/2020","175","175","175","175","0,67K","0,00%"
"04/09/2020","175","175","175","175","1,20K","6,06%"
"02/09/2020","165","165","165","165","0,14K","-5,71%"
"31/08/2020","175","175","175","175","2,39K","-5,41%"
"28/08/2020","185","185","185","185","1,81K","-5,13%"
"26/08/2020","195","195","195","195","0,10K","-7,14%"
"25/08/2020","210","210","210","210","0,01K","0,00%"
"21/08/2020","210","210","210","210","3,08K","5,00%"
"18/08/2020","200","200","200","200","0,23K","0,00%"
"13/08/2020","200","200","200","200","0,30K","-6,98%"
"12/08/2020","215","215","215","215","0,08K","0,00%"
"11/08/2020","215","215","215","215","0,00K","7,50%"
"10/08/2020","200","200","200","200","0,04K","-4,76%"
"05/08/2020","210","210","210","210","0,05K","-4,55%"
"04/08/2020","220","220","220","220","2,74K","0,00%"
"03/08/2020","220","220","220","220","0,14K","-2,22%"
"30/07/2020","225","225","225","225","0,03K","2,27%"
"29/07/2020","220","220","220","220","0,12K","2,33%"
"28/07/2020","215","215","215","215","0,07K","-6,52%"
"27/07/2020","230","230","230","230","0,04K","-6,12%"
"24/07/2020","245","245","245","245","0,04K","6,52%"
"23/07/2020","230","230","230","230","0,01K","6,98%"
"21/07/2020","215","215","215","215","0,00K","7,50%"
"20/07/2020","200","200","200","200","0,80K","2,56%"
"17/07/2020","195","195","195","195","0,03K","-7,14%"
"16/07/2020","210","210","210","210","1,20K","0,00%"
"15/07/2020","210","210","210","210","18,95K","0,00%"
"13/07/2020","210","210","210","210","0,00K","-4,55%"
"08/07/2020","220","220","220","220","0,30K","0,00%"
"07/07/2020","220","220","220","220","0,10K","0,00%"
"06/07/2020","220","220","220","220","0,06K","-6,38%"
"03/07/2020","235","235","235","235","0,00K","0,00%"
"01/07/2020","235","235","235","235","0,00K","0,00%"
"30/06/2020","235","235","235","235","0,20K","0,00%"
"29/06/2020","235","235","235","235","0,04K","-6,00%"
"26/06/2020","250","250","250","250","3,39K","0,00%"
"25/06/2020","250","250","250","250","0,60K","0,00%"
"24/06/2020","250","250","250","250","0,37K","2,04%"
"23/06/2020","245","245","245","245","1,37K","2,08%"
"22/06/2020","240","240","240","240","3,07K","0,00%"
"19/06/2020","240","240","240","240","0,93K","0,00%"
"18/06/2020","240","240","240","240","2,94K","0,00%"
"17/06/2020","240","240","240","240","0,97K","0,00%"
"16/06/2020","240","240","240","240","0,06K","-2,04%"
"15/06/2020","245","245","245","245","0,06K","0,00%"
"12/06/2020","245","245","245","245","0,03K","0,00%"
"11/06/2020","245","245","245","245","0,00K","6,52%"
"10/06/2020","230","230","230","230","0,00K","6,98%"
"09/06/2020","215","215","215","215","0,00K","7,50%"
"08/06/2020","200","200","200","200","2,48K","0,00%"
"04/06/2020","200","200","200","200","1,64K","0,00%"
"03/06/2020","200","200","200","200","1,96K","0,00%"
"02/06/2020","200","200","200","200","1,15K","-4,76%"
"29/05/2020","210","210","210","210","0,00K","5,00%"
"26/05/2020","200","200","200","200","0,10K","-2,44%"
"19/05/2020","205","205","205","205","0,60K","2,50%"
"15/05/2020","200","200","200","200","0,01K","2,56%"
"12/05/2020","195","195","195","195","0,39K","0,00%"
"11/05/2020","195","195","195","195","1,98K","-7,14%"
"08/05/2020","210","210","210","210","0,35K","-6,67%"
"07/05/2020","225","225","225","225","0,45K","-4,26%"
"05/05/2020","235","235","235","235","0,07K","-6,00%"
"04/05/2020","250","250","250","250","0,14K","-5,66%"
"29/04/2020","265","265","265","265","2,03K","-5,36%"
"28/04/2020","280","280","280","280","0,04K","-1,75%"
"24/04/2020","285","285","285","285","0,02K","0,00%"
"22/04/2020","285","285","285","285","0,50K","0,00%"
"21/04/2020","285","285","285","285","0,33K","0,00%"
"20/04/2020","285","285","285","285","0,23K","3,64%"
"16/04/2020","275","275","275","275","0,14K","3,77%"
"14/04/2020","265","265","265","265","1,01K","6,00%"
"10/04/2020","250","250","250","250","0,53K","0,00%"
"09/04/2020","250","250","250","250","0,22K","4,17%"
"08/04/2020","240","240","240","240","0,22K","0,00%"
"07/04/2020","240","240","240","240","0,23K","0,00%"
"06/04/2020","240","240","240","240","0,31K","6,67%"
"03/04/2020","225","225","225","225","0,32K","-6,25%"
"02/04/2020","240","240","240","240","0,11K","0,00%"
"01/04/2020","240","240","240","240","2,41K","2,13%"
"31/03/2020","235","235","235","235","0,29K","6,82%"
"30/03/2020","220","220","220","220","0,97K","0,00%"
"26/03/2020","220","220","220","220","0,03K","2,33%"
"25/03/2020","215","215","215","215","0,41K","2,38%"
"24/03/2020","210","210","210","210","1,72K","0,00%"
"23/03/2020","210","210","210","210","0,53K","0,00%"
"19/03/2020","210","210","210","210","0,39K","-6,67%"
"18/03/2020","225","225","225","225","0,09K","7,14%"
"17/03/2020","210","210","210","210","0,49K","5,00%"
"16/03/2020","200","200","200","200","0,97K","0,00%"
"13/03/2020","200","200","200","200","0,65K","-4,76%"
"12/03/2020","210","210","210","210","0,01K","0,00%"
"11/03/2020","210","210","210","210","0,46K","0,00%"
"10/03/2020","210","210","210","210","0,50K","0,00%"
"09/03/2020","210","210","210","210","0,20K","-6,67%"
"06/03/2020","225","225","225","225","0,00K","0,00%"
"05/03/2020","225","225","225","225","0,06K","0,00%"
"04/03/2020","225","225","225","225","0,19K","-2,17%"
"03/03/2020","230","230","230","230","0,15K","0,00%"
"02/03/2020","230","230","230","230","0,08K","0,00%"
"28/02/2020","230","230","230","230","0,15K","0,00%"
"20/02/2020","230","230","230","230","0,19K","0,00%"
"17/02/2020","230","230","230","230","0,52K","-4,17%"
"11/02/2020","240","240","240","240","0,17K","4,35%"
"10/02/2020","230","230","230","230","0,04K","0,00%"
"07/02/2020","230","230","230","230","0,23K","-4,17%"
"06/02/2020","240","240","240","240","0,01K","4,35%"
"05/02/2020","230","230","230","230","1,21K","-2,13%"
"04/02/2020","235","235","235","235","0,90K","0,00%"
"03/02/2020","235","235","235","235","0,63K","-2,08%"
"31/01/2020","240","240","240","240","0,14K","0,00%"
"30/01/2020","240","240","240","240","0,80K","0,00%"
"29/01/2020","240","240","240","240","0,15K","-2,04%"
"28/01/2020","245","245","245","245","0,30K","0,00%"
"27/01/2020","245","245","245","245","0,32K","-3,92%"
"24/01/2020","255","255","255","255","0,05K","6,25%"
"23/01/2020","240","240","240","240","0,00K","6,67%"
"22/01/2020","225","225","225","225","0,03K","0,00%"
"21/01/2020","225","225","225","225","0,28K","7,14%"
"20/01/2020","210","210","210","210","0,81K","0,00%"
"17/01/2020","210","210","210","210","0,30K","0,00%"
"16/01/2020","210","210","210","210","7,18K","-6,67%"
"15/01/2020","225","225","225","225","0,77K","0,00%"
"14/01/2020","225","225","225","225","0,61K","0,00%"
"13/01/2020","225","225","225","225","0,18K","0,00%"
"10/01/2020","225","225","225","225","0,39K","0,00%"
"09/01/2020","225","225","225","225","0,43K","4,65%"
"08/01/2020","215","215","215","215","0,10K","7,50%"
"06/01/2020","200","200","200","200","0,88K","2,56%"
"03/01/2020","195","195","195","195","0,01K","5,41%"
"31/12/2019","185","185","185","185","0,08K","2,78%"
"30/12/2019","180","180","180","180","0,17K","-2,70%"
"27/12/2019","185","185","185","185","0,35K","-7,50%"
"23/12/2019","200","200","200","200","1,00K","0,00%"
"20/12/2019","200","200","200","200","0,50K","-4,76%"
"19/12/2019","210","210","210","210","0,01K","5,00%"
"18/12/2019","200","200","200","200","0,50K","-2,44%"
"17/12/2019","205","205","205","205","0,21K","2,50%"
"12/12/2019","200","200","200","200","0,31K","-6,98%"
"11/12/2019","215","215","215","215","1,20K","-2,27%"
"10/12/2019","220","220","220","220","1,43K","7,32%"
"09/12/2019","205","205","205","205","0,47K","-4,65%"
"06/12/2019","215","215","215","215","0,23K","-6,52%"
"05/12/2019","230","230","230","230","0,26K","-6,12%"
"04/12/2019","245","245","245","245","0,01K","-2,00%"
"03/12/2019","250","250","250","250","0,08K","0,00%"
"02/12/2019","250","250","250","250","1,58K","2,04%"
"28/11/2019","245","245","245","245","0,59K","-2,00%"
"27/11/2019","250","250","250","250","5,84K","0,00%"
"26/11/2019","250","250","250","250","0,00K","0,00%"
"25/11/2019","250","250","250","250","0,86K","-3,85%"
"21/11/2019","260","260","260","260","0,50K","-3,70%"
"20/11/2019","270","270","270","270","0,65K","0,00%"
"19/11/2019","270","270","270","270","1,54K","-6,90%"
"18/11/2019","290","290","290","290","0,01K","0,00%"
"13/11/2019","290","290","290","290","0,00K","0,00%"
"12/11/2019","290","290","290","290","0,16K","0,00%"
"11/11/2019","290","290","290","290","0,07K","-3,33%"
"08/11/2019","300","300","300","300","0,42K","3,45%"
"07/11/2019","290","290","290","290","0,00K","0,00%"
"05/11/2019","290","290","290","290","0,05K","0,00%"
"04/11/2019","290","290","290","290","0,55K","-3,33%"
"30/10/2019","300","300","300","300","0,02K","0,00%"
"28/10/2019","300","300","300","300","0,80K","0,00%"
"25/10/2019","300","300","300","300","0,46K","0,00%"
"24/10/2019","300","300","300","300","0,07K","-4,76%"
"22/10/2019","315","315","315","315","0,01K","5,00%"
"18/10/2019","300","300","300","300","1,74K","-4,76%"
"17/10/2019","315","315","315","315","0,06K","5,00%"
"16/10/2019","300","300","300","300","0,05K","0,00%"
"15/10/2019","300","300","300","300","0,03K","0,00%"
"14/10/2019","300","300","300","300","4,00K","0,00%"
"10/10/2019","300","300","300","300","0,38K","0,00%"
"08/10/2019","300","300","300","300","0,27K","-1,64%"
"07/10/2019","305","305","305","305","0,10K","-1,61%"
"01/10/2019","310","310","310","310","0,37K","0,00%"
"27/09/2019","310","310","310","310","1,25K","0,00%"
"26/09/2019","310","310","310","310","0,80K","-1,59%"
"25/09/2019","315","315","315","315","0,18K","0,00%"
"20/09/2019","315","315","315","315","1,40K","1,61%"
"19/09/2019","310","310","310","310","0,37K","-4,62%"
"18/09/2019","325","325","325","325","1,05K","6,56%"
"17/09/2019","305","305","305","305","0,81K","1,67%"
"16/09/2019","300","300","300","300","0,57K","-1,64%"
"13/09/2019","305","305","305","305","0,02K","-6,15%"
"12/09/2019","325","325","325","325","0,21K","0,00%"
"11/09/2019","325","325","325","325","1,06K","-7,14%"
"03/09/2019","350","350","350","350","1,00K","-2,78%"
"02/09/2019","360","360","360","360","0,28K","-1,37%"
"28/08/2019","365","365","365","365","0,01K","-1,35%"
"23/08/2019","370","370","370","370","0,01K","0,00%"
"22/08/2019","370","370","370","370","0,00K","0,00%"
"21/08/2019","370","370","370","370","0,00K","5,71%"
"20/08/2019","350","350","350","350","1,31K","1,45%"
"19/08/2019","345","345","345","345","0,55K","-5,48%"
"16/08/2019","365","365","365","365","0,50K","-2,67%"
"14/08/2019","375","375","375","375","0,26K","-3,85%"
"13/08/2019","390","390","390","390","0,04K","4,00%"
"09/08/2019","375","375","375","375","0,75K","0,00%"
"08/08/2019","375","375","375","375","0,02K","0,00%"
"01/08/2019","375","375","375","375","0,01K","0,00%"
"31/07/2019","375","375","375","375","0,74K","7,14%"
"30/07/2019","350","350","350","350","0,03K","6,06%"
"29/07/2019","330","330","330","330","2,81K","-5,71%"
"26/07/2019","350","350","350","350","0,37K","-6,67%"
"25/07/2019","375","375","375","375","0,54K","7,14%"
"22/07/2019","350","350","350","350","0,00K","0,00%"
"18/07/2019","350","350","350","350","1,56K","-6,67%"
"16/07/2019","375","375","375","375","0,52K","0,00%"
"15/07/2019","375","375","375","375","0,02K","-3,85%"
"10/07/2019","390","390","390","390","0,01K","-1,27%"
"04/07/2019","395","395","395","395","0,08K","-1,25%"
"03/07/2019","400","400","400","400","0,50K","0,00%"
"02/07/2019","400","400","400","400","0,00K","-2,44%"
"28/06/2019","410","410","410","410","0,02K","0,00%"
"27/06/2019","410","410","410","410","0,05K","-3,53%"
"24/06/2019","425","425","425","425","0,88K","0,00%"
"21/06/2019","425","425","425","425","0,01K","0,00%"
"20/06/2019","425","425","425","425","0,05K","-1,16%"
"19/06/2019","430","430","430","430","0,03K","1,18%"
"17/06/2019","425","425","425","425","0,26K","0,00%"
"12/06/2019","425","425","425","425","0,14K","-1,16%"
"11/06/2019","430","430","430","430","0,07K","1,18%"
"07/06/2019","425","425","425","425","0,40K","0,00%"
"06/06/2019","425","425","425","425","0,01K","0,00%"
"05/06/2019","425","425","425","425","0,55K","0,00%"
"03/06/2019","425","425","425","425","0,53K","1,19%"
"31/05/2019","420","420","420","420","0,43K","0,00%"
"28/05/2019","420","420","420","420","0,02K","5,00%"
"24/05/2019","400","400","400","400","10,09K","-1,23%"
"23/05/2019","405","405","405","405","0,00K","6,58%"
"22/05/2019","380","380","380","380","2,00K","-5,00%"
"21/05/2019","400","400","400","400","0,73K","5,26%"
"20/05/2019","380","380","380","380","0,40K","-2,56%"
"17/05/2019","390","390","390","390","0,01K","2,63%"
"16/05/2019","380","380","380","380","0,87K","0,00%"
"15/05/2019","380","380","380","380","0,24K","-5,00%"
"14/05/2019","400","400","400","400","0,20K","-1,23%"
"13/05/2019","405","405","405","405","5,64K","-3,57%"
"10/05/2019","420","420","420","420","0,02K","-6,67%"
"07/05/2019","450","450","450","450","1,80K","1,12%"
"06/05/2019","445","445","445","445","0,67K","-1,11%"
"03/05/2019","450","450","450","450","0,17K","4,65%"
"02/05/2019","430","430","430","430","1,01K","0,00%"
"30/04/2019","430","430","430","430","0,19K","0,00%"
"29/04/2019","430","430","430","430","0,06K","0,00%"
"26/04/2019","430","430","430","430","1,77K","4,88%"
"25/04/2019","410","410","410","410","0,02K","0,00%"
"24/04/2019","410","410","410","410","0,60K","0,00%"
"23/04/2019","410","410","410","410","0,03K","0,00%"
"19/04/2019","410","410","410","410","0,03K","0,00%"
"18/04/2019","410","410","410","410","0,01K","0,00%"
"17/04/2019","410","410","410","410","0,13K","6,49%"
"15/04/2019","385","385","385","385","0,20K","-3,75%"
"12/04/2019","400","400","400","400","0,04K","-3,61%"
"11/04/2019","415","415","415","415","0,14K","0,00%"
"10/04/2019","415","415","415","415","0,17K","-2,35%"
"09/04/2019","425","425","425","425","0,07K","-1,16%"
"08/04/2019","430","430","430","430","1,31K","0,00%"
"05/04/2019","430","430","430","430","7,62K","0,00%"
"04/04/2019","430","430","430","430","2,31K","4,88%"
"03/04/2019","410","410","410","410","0,42K","2,50%"
"01/04/2019","400","400","400","400","0,16K","0,00%"
"29/03/2019","400","400","400","400","0,12K","-3,61%"
"28/03/2019","415","415","415","415","0,14K","-1,19%"
"26/03/2019","420","420","420","420","0,06K","-6,67%"
"22/03/2019","450","450","450","450","0,00K","-7,22%"
"21/03/2019","485","485","485","485","0,05K","-1,02%"
"19/03/2019","490","490","490","490","0,01K","0,00%"
"18/03/2019","490","490","490","490","0,10K","0,00%"
"15/03/2019","490","490","490","490","0,13K","0,00%"
"14/03/2019","490","490","490","490","0,32K","0,00%"
"13/03/2019","490","490","490","490","0,28K","5,38%"
"12/03/2019","465","465","465","465","0,19K","5,68%"
"11/03/2019","440","440","440","440","0,04K","7,32%"
"08/03/2019","410","410","410","410","0,56K","0,00%"
"07/03/2019","410","410","410","410","0,51K","0,00%"
"06/03/2019","410","410","410","410","2,33K","6,49%"
"05/03/2019","385","385","385","385","0,05K","-2,53%"
"04/03/2019","395","395","395","395","1,08K","-1,25%"
"01/03/2019","400","400","400","400","0,04K","1,27%"
"28/02/2019","395","395","395","395","0,04K","-1,25%"
"27/02/2019","400","400","400","400","0,05K","0,00%"
"26/02/2019","400","400","400","400","0,23K","0,00%"
"25/02/2019","400","400","400","400","0,75K","0,00%"
"22/02/2019","400","400","400","400","1,00K","-5,88%"
"21/02/2019","425","425","425","425","0,03K","-1,16%"
"20/02/2019","430","430","430","430","0,40K","-2,27%"
"19/02/2019","440","440","440","440","0,00K","-1,12%"
"18/02/2019","445","445","445","445","0,12K","-1,11%"
"12/02/2019","450","450","450","450","0,31K","-7,22%"
"11/02/2019","485","485","485","485","0,02K","-3,00%"
"07/02/2019","500","500","500","500","0,03K","-0,99%"
"05/02/2019","505","505","505","505","0,05K","0,00%"
"04/02/2019","505","505","505","505","0,01K","0,00%"
"31/01/2019","505","505","505","505","1,00K","1,00%"
"30/01/2019","500","500","500","500","0,00K","2,04%"
"29/01/2019","490","490","490","490","0,10K","0,00%"
"25/01/2019","490","490","490","490","0,01K","0,00%"
"24/01/2019","490","490","490","490","0,25K","0,00%"
"23/01/2019","490","490","490","490","0,05K","0,00%"
"21/01/2019","490","490","490","490","0,29K","-1,01%"
"18/01/2019","495","495","495","495","0,04K","0,00%"
"17/01/2019","495","495","495","495","0,05K","1,02%"
"16/01/2019","490","490","490","490","0,01K","-2,00%"
"15/01/2019","500","500","500","500","0,60K","2,04%"
"11/01/2019","490","490","490","490","0,00K","0,00%"
"09/01/2019","490","490","490","490","0,02K","-2,00%"
"08/01/2019","500","500","500","500","0,04K","0,00%"
"04/01/2019","500","500","500","500","0,01K","0,00%"
"03/01/2019","500","500","500","500","0,11K","-4,76%"
"02/01/2019","525","525","525","525","0,00K","-1,87%"
"31/12/2018","535","535","535","535","2,21K","7,00%"
"28/12/2018","500","500","500","500","0,20K","0,00%"
"27/12/2018","500","500","500","500","1,20K","1,01%"
"26/12/2018","495","495","495","495","0,93K","6,45%"
"24/12/2018","465","465","465","465","0,20K","0,00%"
"20/12/2018","465","465","465","465","1,24K","1,09%"
"19/12/2018","460","460","460","460","0,29K","0,00%"
"18/12/2018","460","460","460","460","0,71K","0,00%"
"17/12/2018","460","460","460","460","0,10K","-1,08%"
"14/12/2018","465","465","465","465","0,12K","0,00%"
"11/12/2018","465","465","465","465","0,07K","5,68%"
"10/12/2018","440","440","440","440","0,05K","2,33%"
"07/12/2018","430","430","430","430","0,01K","7,50%"
"06/12/2018","400","400","400","400","0,05K","0,00%"
"05/12/2018","400","400","400","400","0,03K","-3,61%"
"04/12/2018","415","415","415","415","0,01K","-6,74%"
"03/12/2018","445","445","445","445","0,00K","-1,11%"
"30/11/2018","450","450","450","450","0,00K","0,00%"
"29/11/2018","450","450","450","450","0,10K","0,00%"
"27/11/2018","450","450","450","450","0,01K","0,00%"
"23/11/2018","450","450","450","450","0,46K","0,00%"
"21/11/2018","450","450","450","450","0,00K","-3,23%"
"19/11/2018","465","465","465","465","0,11K","0,00%"
"16/11/2018","465","465","465","465","0,08K","-1,06%"
"14/11/2018","470","470","470","470","1,07K","0,00%"
"13/11/2018","470","470","470","470","1,92K","0,00%"
"12/11/2018","470","470","470","470","0,25K","0,00%"
"09/11/2018","470","470","470","470","0,30K","0,00%"
"08/11/2018","470","470","470","470","4,00K","6,82%"
"07/11/2018","440","440","440","440","0,04K","0,00%"
"06/11/2018","440","440","440","440","0,98K","-1,12%"
"05/11/2018","445","445","445","445","0,20K","-1,11%"
"31/10/2018","450","450","450","450","0,00K","0,00%"
"30/10/2018","450","450","450","450","0,20K","0,00%"
"29/10/2018","450","450","450","450","0,08K","-4,26%"
"25/10/2018","470","470","470","470","5,24K","5,62%"
"24/10/2018","445","445","445","445","0,10K","1,14%"
"23/10/2018","440","440","440","440","25,01K","-6,38%"
"22/10/2018","470","470","470","470","0,41K","4,44%"
"19/10/2018","450","450","450","450","0,02K","-3,23%"
"18/10/2018","465","465","465","465","0,05K","0,00%"
"17/10/2018","465","465","465","465","0,04K","5,68%"
"16/10/2018","440","440","440","440","0,06K","-6,38%"
"12/10/2018","470","470","470","470","2,02K","-2,08%"
"11/10/2018","480","480","480","480","0,08K","2,13%"
"09/10/2018","470","470","470","470","4,76K","1,08%"
"08/10/2018","465","465","465","465","0,04K","0,00%"
"05/10/2018","465","465","465","465","0,20K","0,00%"
"03/10/2018","465","465","465","465","0,27K","-2,11%"
"02/10/2018","475","475","475","475","0,01K","1,06%"
"01/10/2018","470","470","470","470","0,25K","0,00%"
"28/09/2018","470","470","470","470","0,02K","0,00%"
"27/09/2018","470","470","470","470","1,06K","3,30%"
"26/09/2018","455","455","455","455","0,01K","-2,15%"
"25/09/2018","465","465","465","465","0,10K","-1,06%"
"24/09/2018","470","470","470","470","0,05K","0,00%"
"20/09/2018","470","470","470","470","1,76K","0,00%"
"18/09/2018","470","470","470","470","0,02K","0,00%"
"17/09/2018","470","470","470","470","0,03K","0,00%"
"13/09/2018","470","470","470","470","0,21K","0,00%"
"12/09/2018","470","470","470","470","0,70K","0,00%"
"11/09/2018","470","470","470","470","3,41K","0,00%"
"10/09/2018","470","470","470","470","0,08K","0,00%"
"06/09/2018","470","470","470","470","0,04K","-2,08%"
"05/09/2018","480","480","480","480","0,05K","-2,04%"
"04/09/2018","490","490","490","490","0,11K","0,00%"
"03/09/2018","490","490","490","490","0,51K","0,00%"
