"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"12/11/2019","14.805","14.805","14.805","14.805","32,85K","0,71%"
"11/11/2019","14.700","14.700","14.700","14.700","15,45K","-1,87%"
"08/11/2019","14.980","14.980","14.980","14.980","15,87K","0,00%"
"07/11/2019","14.980","14.980","14.980","14.980","0,68K","0,00%"
"06/11/2019","14.980","14.980","14.980","14.980","4,79K","0,00%"
"05/11/2019","14.980","14.980","14.980","14.980","64,99K","-0,07%"
"04/11/2019","14.990","14.990","14.990","14.990","8,03K","-0,03%"
"31/10/2019","14.995","14.995","14.995","14.995","0,06K","-0,03%"
"30/10/2019","15.000","15.000","15.000","15.000","2,83K","0,00%"
"29/10/2019","15.000","15.000","15.000","15.000","1,30K","0,20%"
"28/10/2019","14.970","14.970","14.970","14.970","5,27K","0,07%"
"25/10/2019","14.960","14.960","14.960","14.960","2,19K","-0,27%"
"24/10/2019","15.000","15.000","15.000","15.000","8,40K","0,00%"
"23/10/2019","15.000","15.000","15.000","15.000","113,43K","0,00%"
"22/10/2019","15.000","15.000","15.000","15.000","4,18K","0,00%"
"21/10/2019","15.000","15.000","15.000","15.000","81,30K","0,00%"
"18/10/2019","15.000","15.000","15.000","15.000","24,76K","0,60%"
"17/10/2019","14.910","14.910","14.910","14.910","4,84K","-0,60%"
"16/10/2019","15.000","15.000","15.000","15.000","51,37K","0,67%"
"15/10/2019","14.900","14.900","14.900","14.900","0,38K","0,71%"
"14/10/2019","14.795","14.795","14.795","14.795","2,04K","0,61%"
"11/10/2019","14.705","14.705","14.705","14.705","1,94K","0,00%"
"10/10/2019","14.705","14.705","14.705","14.705","0,52K","0,03%"
"09/10/2019","14.700","14.700","14.700","14.700","3,72K","-0,68%"
"08/10/2019","14.800","14.800","14.800","14.800","14,29K","-1,00%"
"07/10/2019","14.950","14.950","14.950","14.950","0,66K","-0,30%"
"04/10/2019","14.995","14.995","14.995","14.995","0,61K","-0,03%"
"03/10/2019","15.000","15.000","15.000","15.000","5,40K","1,21%"
"02/10/2019","14.820","14.820","14.820","14.820","30,49K","-1,23%"
"01/10/2019","15.005","15.005","15.005","15.005","25,75K","0,00%"
"30/09/2019","15.005","15.005","15.005","15.005","7,57K","-1,22%"
"27/09/2019","15.190","15.190","15.190","15.190","5,77K","0,23%"
"26/09/2019","15.155","15.155","15.155","15.155","3,58K","-0,20%"
"25/09/2019","15.185","15.185","15.185","15.185","16,70K","-0,07%"
"24/09/2019","15.195","15.195","15.195","15.195","1,19K","-0,03%"
"23/09/2019","15.200","15.200","15.200","15.200","105,76K","0,00%"
"20/09/2019","15.200","15.200","15.200","15.200","14,94K","-0,62%"
"19/09/2019","15.295","15.295","15.295","15.295","4,05K","-0,65%"
"18/09/2019","15.395","15.395","15.395","15.395","1,12K","-0,29%"
"17/09/2019","15.440","15.440","15.440","15.440","3,14K","-0,23%"
"16/09/2019","15.475","15.475","15.475","15.475","39,38K","-0,16%"
"13/09/2019","15.500","15.500","15.500","15.500","6,41K","0,03%"
"12/09/2019","15.495","15.495","15.495","15.495","47,04K","-0,35%"
"11/09/2019","15.550","15.550","15.550","15.550","4,64K","-1,89%"
"10/09/2019","15.850","15.850","15.850","15.850","0,67K","-0,94%"
"09/09/2019","16.000","16.000","16.000","16.000","25,58K","-0,62%"
"06/09/2019","16.100","16.100","16.100","16.100","9,17K","-0,62%"
"05/09/2019","16.200","16.200","16.200","16.200","2,75K","0,00%"
"04/09/2019","16.200","16.200","16.200","16.200","1,24K","0,00%"
"03/09/2019","16.200","16.200","16.200","16.200","6,49K","0,56%"
"02/09/2019","16.110","16.110","16.110","16.110","1,33K","-1,74%"
"30/08/2019","16.395","16.395","16.395","16.395","0,41K","-0,33%"
"29/08/2019","16.450","16.450","16.450","16.450","0,86K","-0,30%"
"28/08/2019","16.500","16.500","16.500","16.500","8,28K","0,00%"
"27/08/2019","16.500","16.500","16.500","16.500","7,52K","-0,60%"
"26/08/2019","16.600","16.600","16.600","16.600","3,39K","0,12%"
"23/08/2019","16.580","16.580","16.580","16.580","1,27K","-0,09%"
"22/08/2019","16.595","16.595","16.595","16.595","8,67K","-0,03%"
"21/08/2019","16.600","16.600","16.600","16.600","2,22K","0,00%"
"20/08/2019","16.600","16.600","16.600","16.600","5,14K","-1,78%"
"19/08/2019","16.900","16.900","16.900","16.900","0,62K","-0,29%"
"16/08/2019","16.950","16.950","16.950","16.950","2,36K","-0,29%"
"14/08/2019","17.000","17.000","17.000","17.000","1,70K","0,59%"
"13/08/2019","16.900","16.900","16.900","16.900","40,01K","-0,59%"
"09/08/2019","17.000","17.000","17.000","17.000","0,62K","0,00%"
"08/08/2019","17.000","17.000","17.000","17.000","75,25K","0,00%"
"06/08/2019","17.000","17.000","17.000","17.000","72,64K","0,00%"
"05/08/2019","17.000","17.000","17.000","17.000","0,67K","0,00%"
"02/08/2019","17.000","17.000","17.000","17.000","8,23K","0,03%"
"01/08/2019","16.995","16.995","16.995","16.995","1,39K","0,00%"
"31/07/2019","16.995","16.995","16.995","16.995","1,05K","1,77%"
"30/07/2019","16.700","16.700","16.700","16.700","20,47K","0,57%"
"29/07/2019","16.605","16.605","16.605","16.605","2,80K","0,00%"
"26/07/2019","16.605","16.605","16.605","16.605","4,14K","0,03%"
"25/07/2019","16.600","16.600","16.600","16.600","9,19K","0,00%"
"24/07/2019","16.600","16.600","16.600","16.600","1,02K","0,00%"
"23/07/2019","16.600","16.600","16.600","16.600","1,42K","-0,54%"
"22/07/2019","16.690","16.690","16.690","16.690","11,96K","0,00%"
"19/07/2019","16.690","16.690","16.690","16.690","3,32K","1,18%"
"18/07/2019","16.495","16.495","16.495","16.495","33,11K","0,03%"
"17/07/2019","16.490","16.490","16.490","16.490","1,55K","0,00%"
"16/07/2019","16.490","16.490","16.490","16.490","39,65K","0,06%"
"15/07/2019","16.480","16.480","16.480","16.480","10,77K","0,09%"
"12/07/2019","16.465","16.465","16.465","16.465","27,50K","0,06%"
"11/07/2019","16.455","16.455","16.455","16.455","2,01K","-0,27%"
"10/07/2019","16.500","16.500","16.500","16.500","1,73K","0,00%"
"09/07/2019","16.500","16.500","16.500","16.500","2,71K","0,30%"
"08/07/2019","16.450","16.450","16.450","16.450","3,15K","-0,30%"
"05/07/2019","16.500","16.500","16.500","16.500","14,61K","-1,08%"
"04/07/2019","16.680","16.680","16.680","16.680","4,44K","1,09%"
"03/07/2019","16.500","16.500","16.500","16.500","1,45K","0,00%"
"02/07/2019","16.500","16.500","16.500","16.500","4,15K","0,00%"
"01/07/2019","16.500","16.500","16.500","16.500","48,55K","0,00%"
"28/06/2019","16.500","16.500","16.500","16.500","57,49K","-1,17%"
"27/06/2019","16.695","16.695","16.695","16.695","1,83K","1,18%"
"26/06/2019","16.500","16.500","16.500","16.500","18,72K","0,00%"
"25/06/2019","16.500","16.500","16.500","16.500","3,52K","0,58%"
"24/06/2019","16.405","16.405","16.405","16.405","4,73K","-1,74%"
"21/06/2019","16.695","16.695","16.695","16.695","4,65K","-0,03%"
"20/06/2019","16.700","16.700","16.700","16.700","1,17K","-0,45%"
"19/06/2019","16.775","16.775","16.775","16.775","4,95K","0,00%"
"18/06/2019","16.775","16.775","16.775","16.775","5,43K","0,00%"
"17/06/2019","16.775","16.775","16.775","16.775","7,66K","-0,53%"
"14/06/2019","16.865","16.865","16.865","16.865","5,19K","-0,18%"
"13/06/2019","16.895","16.895","16.895","16.895","46,52K","-0,50%"
"12/06/2019","16.980","16.980","16.980","16.980","2,71K","-0,03%"
"11/06/2019","16.985","16.985","16.985","16.985","1,28K","-0,06%"
"07/06/2019","16.995","16.995","16.995","16.995","0,26K","0,00%"
"06/06/2019","16.995","16.995","16.995","16.995","20,04K","0,00%"
"05/06/2019","16.995","16.995","16.995","16.995","13,90K","0,03%"
"03/06/2019","16.990","16.990","16.990","16.990","5,20K","-0,03%"
"31/05/2019","16.995","16.995","16.995","16.995","8,81K","-0,03%"
"29/05/2019","17.000","17.000","17.000","17.000","3,80K","0,29%"
"28/05/2019","16.950","16.950","16.950","16.950","3,21K","-0,24%"
"27/05/2019","16.990","16.990","16.990","16.990","8,87K","-0,06%"
"24/05/2019","17.000","17.000","17.000","17.000","28,19K","0,00%"
"23/05/2019","17.000","17.000","17.000","17.000","56,46K","0,06%"
"22/05/2019","16.990","16.990","16.990","16.990","17,92K","-0,06%"
"21/05/2019","17.000","17.000","17.000","17.000","5,76K","0,00%"
"20/05/2019","17.000","17.000","17.000","17.000","7,27K","-0,03%"
"17/05/2019","17.005","17.005","17.005","17.005","9,53K","-0,03%"
"16/05/2019","17.010","17.010","17.010","17.010","5,23K","-0,53%"
"15/05/2019","17.100","17.100","17.100","17.100","31,60K","-0,58%"
"14/05/2019","17.200","17.200","17.200","17.200","0,87K","0,00%"
"13/05/2019","17.200","17.200","17.200","17.200","2,33K","-1,66%"
"10/05/2019","17.490","17.490","17.490","17.490","7,50K","-7,90%"
"09/05/2019","18.990","18.990","18.990","18.990","0,61K","-0,05%"
"08/05/2019","19.000","19.000","19.000","19.000","16,27K","-2,56%"
"07/05/2019","19.500","19.500","19.500","19.500","16,65K","4,81%"
"06/05/2019","18.605","18.605","18.605","18.605","1,38K","-2,05%"
"03/05/2019","18.995","18.995","18.995","18.995","73,99K","-1,09%"
"02/05/2019","19.205","19.205","19.205","19.205","3,52K","-0,49%"
"30/04/2019","19.300","19.300","19.300","19.300","0,75K","-0,26%"
"29/04/2019","19.350","19.350","19.350","19.350","3,15K","0,00%"
"26/04/2019","19.350","19.350","19.350","19.350","0,88K","0,00%"
"25/04/2019","19.350","19.350","19.350","19.350","19,39K","0,26%"
"24/04/2019","19.300","19.300","19.300","19.300","1,23K","0,00%"
"23/04/2019","19.300","19.300","19.300","19.300","1,20K","0,00%"
"19/04/2019","19.300","19.300","19.300","19.300","0,03K","0,00%"
"18/04/2019","19.300","19.300","19.300","19.300","9,89K","-0,92%"
"17/04/2019","19.480","19.480","19.480","19.480","6,00K","2,53%"
"16/04/2019","19.000","19.000","19.000","19.000","7,95K","0,00%"
"15/04/2019","19.000","19.000","19.000","19.000","2,79K","-1,53%"
"12/04/2019","19.295","19.295","19.295","19.295","0,56K","-0,80%"
"11/04/2019","19.450","19.450","19.450","19.450","1,00K","-1,02%"
"10/04/2019","19.650","19.650","19.650","19.650","8,01K","-0,25%"
"09/04/2019","19.700","19.700","19.700","19.700","1,70K","0,00%"
"08/04/2019","19.700","19.700","19.700","19.700","2,06K","0,00%"
"05/04/2019","19.700","19.700","19.700","19.700","0,66K","-0,13%"
"04/04/2019","19.725","19.725","19.725","19.725","3,38K","1,15%"
"03/04/2019","19.500","19.500","19.500","19.500","1,49K","0,00%"
"02/04/2019","19.500","19.500","19.500","19.500","12,95K","-0,26%"
"01/04/2019","19.550","19.550","19.550","19.550","1,36K","-0,26%"
"29/03/2019","19.600","19.600","19.600","19.600","9,53K","-0,38%"
"28/03/2019","19.675","19.675","19.675","19.675","0,56K","-0,38%"
"27/03/2019","19.750","19.750","19.750","19.750","1,31K","0,77%"
"26/03/2019","19.600","19.600","19.600","19.600","1,30K","-0,51%"
"25/03/2019","19.700","19.700","19.700","19.700","2,14K","-1,01%"
"22/03/2019","19.900","19.900","19.900","19.900","0,73K","-0,48%"
"21/03/2019","19.995","19.995","19.995","19.995","0,45K","-0,03%"
"20/03/2019","20.000","20.000","20.000","20.000","3,19K","2,04%"
"19/03/2019","19.600","19.600","19.600","19.600","47,62K","0,26%"
"18/03/2019","19.550","19.550","19.550","19.550","20,37K","-0,26%"
"15/03/2019","19.600","19.600","19.600","19.600","7,44K","0,26%"
"14/03/2019","19.550","19.550","19.550","19.550","1,42K","0,03%"
"13/03/2019","19.545","19.545","19.545","19.545","1,79K","-0,03%"
"12/03/2019","19.550","19.550","19.550","19.550","23,89K","0,28%"
"11/03/2019","19.495","19.495","19.495","19.495","3,31K","-0,03%"
"08/03/2019","19.500","19.500","19.500","19.500","20,70K","0,00%"
"07/03/2019","19.500","19.500","19.500","19.500","3,51K","-0,51%"
"06/03/2019","19.600","19.600","19.600","19.600","1,31K","-1,51%"
"05/03/2019","19.900","19.900","19.900","19.900","3,49K","-0,45%"
"04/03/2019","19.990","19.990","19.990","19.990","14,03K","-0,05%"
"01/03/2019","20.000","20.000","20.000","20.000","4,12K","-1,48%"
"28/02/2019","20.300","20.300","20.300","20.300","22,91K","7,12%"
"27/02/2019","18.950","18.950","18.950","18.950","6,47K","2,43%"
"26/02/2019","18.500","18.500","18.500","18.500","1,07K","6,84%"
"25/02/2019","17.315","17.315","17.315","17.315","1,46K","0,09%"
"22/02/2019","17.300","17.300","17.300","17.300","0,91K","1,17%"
"21/02/2019","17.100","17.100","17.100","17.100","4,51K","0,00%"
"20/02/2019","17.100","17.100","17.100","17.100","0,30K","0,00%"
"19/02/2019","17.100","17.100","17.100","17.100","2,35K","0,00%"
"18/02/2019","17.100","17.100","17.100","17.100","13,52K","0,59%"
"15/02/2019","17.000","17.000","17.000","17.000","5,05K","0,00%"
"14/02/2019","17.000","17.000","17.000","17.000","5,09K","0,00%"
"13/02/2019","17.000","17.000","17.000","17.000","28,76K","0,00%"
"12/02/2019","17.000","17.000","17.000","17.000","1,92K","0,00%"
"11/02/2019","17.000","17.000","17.000","17.000","51,28K","0,89%"
"08/02/2019","16.850","16.850","16.850","16.850","21,82K","-3,66%"
"07/02/2019","17.490","17.490","17.490","17.490","2,43K","4,73%"
"06/02/2019","16.700","16.700","16.700","16.700","23,32K","1,52%"
"05/02/2019","16.450","16.450","16.450","16.450","1,87K","-0,27%"
"04/02/2019","16.495","16.495","16.495","16.495","4,33K","-0,33%"
"01/02/2019","16.550","16.550","16.550","16.550","2,01K","-0,90%"
"31/01/2019","16.700","16.700","16.700","16.700","49,76K","-0,60%"
"30/01/2019","16.800","16.800","16.800","16.800","4,47K","0,00%"
"29/01/2019","16.800","16.800","16.800","16.800","1,16K","0,00%"
"28/01/2019","16.800","16.800","16.800","16.800","1,49K","-1,18%"
"25/01/2019","17.000","17.000","17.000","17.000","0,85K","1,19%"
"24/01/2019","16.800","16.800","16.800","16.800","4,34K","0,00%"
"23/01/2019","16.800","16.800","16.800","16.800","28,39K","-0,56%"
"22/01/2019","16.895","16.895","16.895","16.895","51,38K","-0,47%"
"21/01/2019","16.975","16.975","16.975","16.975","1,70K","0,00%"
"18/01/2019","16.975","16.975","16.975","16.975","4,78K","0,00%"
"17/01/2019","16.975","16.975","16.975","16.975","13,47K","-0,03%"
"16/01/2019","16.980","16.980","16.980","16.980","2,13K","0,47%"
"15/01/2019","16.900","16.900","16.900","16.900","9,16K","-0,56%"
"14/01/2019","16.995","16.995","16.995","16.995","34,39K","-0,03%"
"11/01/2019","17.000","17.000","17.000","17.000","1,26K","0,00%"
"10/01/2019","17.000","17.000","17.000","17.000","29,90K","0,00%"
"09/01/2019","17.000","17.000","17.000","17.000","3,73K","0,06%"
"08/01/2019","16.990","16.990","16.990","16.990","15,60K","0,00%"
"07/01/2019","16.990","16.990","16.990","16.990","3,97K","-0,06%"
"04/01/2019","17.000","17.000","17.000","17.000","0,63K","0,00%"
"03/01/2019","17.000","17.000","17.000","17.000","2,19K","6,25%"
"02/01/2019","16.000","16.000","16.000","16.000","77,92K","0,00%"
"31/12/2018","16.000","16.000","16.000","16.000","34,96K","-5,88%"
"28/12/2018","17.000","17.000","17.000","17.000","54,42K","0,00%"
"27/12/2018","17.000","17.000","17.000","17.000","25,84K","3,03%"
"26/12/2018","16.500","16.500","16.500","16.500","39,18K","3,13%"
"24/12/2018","16.000","16.000","16.000","16.000","5,83K","0,00%"
"21/12/2018","16.000","16.000","16.000","16.000","8,60K","3,23%"
"20/12/2018","15.500","15.500","15.500","15.500","3,16K","-3,13%"
"19/12/2018","16.000","16.000","16.000","16.000","5,11K","-5,88%"
"18/12/2018","17.000","17.000","17.000","17.000","1,79K","-1,13%"
"17/12/2018","17.195","17.195","17.195","17.195","19,96K","-0,86%"
"14/12/2018","17.345","17.345","17.345","17.345","35,02K","-0,26%"
"13/12/2018","17.390","17.390","17.390","17.390","3,24K","-0,63%"
"12/12/2018","17.500","17.500","17.500","17.500","17,12K","-0,85%"
"11/12/2018","17.650","17.650","17.650","17.650","10,23K","-0,28%"
"10/12/2018","17.700","17.700","17.700","17.700","20,54K","-0,51%"
"07/12/2018","17.790","17.790","17.790","17.790","1,50K","-0,06%"
"06/12/2018","17.800","17.800","17.800","17.800","2,28K","0,06%"
"05/12/2018","17.790","17.790","17.790","17.790","136,20K","-0,06%"
"04/12/2018","17.800","17.800","17.800","17.800","1,84K","0,00%"
"03/12/2018","17.800","17.800","17.800","17.800","9,90K","-1,11%"
"30/11/2018","18.000","18.000","18.000","18.000","1,17K","1,12%"
"29/11/2018","17.800","17.800","17.800","17.800","12,59K","-1,11%"
"28/11/2018","18.000","18.000","18.000","18.000","1,87K","0,28%"
"27/11/2018","17.950","17.950","17.950","17.950","1,07K","-0,28%"
"26/11/2018","18.000","18.000","18.000","18.000","2,03K","-2,15%"
"23/11/2018","18.395","18.395","18.395","18.395","1,52K","-0,57%"
"22/11/2018","18.500","18.500","18.500","18.500","26,77K","1,09%"
"21/11/2018","18.300","18.300","18.300","18.300","1,77K","-1,08%"
"19/11/2018","18.500","18.500","18.500","18.500","1,89K","0,00%"
"16/11/2018","18.500","18.500","18.500","18.500","8,96K","-1,07%"
"14/11/2018","18.700","18.700","18.700","18.700","8,21K","0,00%"
"13/11/2018","18.700","18.700","18.700","18.700","8,28K","1,08%"
"12/11/2018","18.500","18.500","18.500","18.500","1,65K","-1,07%"
"09/11/2018","18.700","18.700","18.700","18.700","0,34K","0,00%"
"08/11/2018","18.700","18.700","18.700","18.700","44,57K","-1,32%"
"07/11/2018","18.950","18.950","18.950","18.950","76,41K","0,00%"
"06/11/2018","18.950","18.950","18.950","18.950","22,05K","-0,26%"
"05/11/2018","19.000","19.000","19.000","19.000","7,76K","0,00%"
"02/11/2018","19.000","19.000","19.000","19.000","14,38K","0,00%"
"31/10/2018","19.000","19.000","19.000","19.000","3,49K","1,60%"
"30/10/2018","18.700","18.700","18.700","18.700","19,35K","-1,53%"
"29/10/2018","18.990","18.990","18.990","18.990","13,97K","0,00%"
"26/10/2018","18.990","18.990","18.990","18.990","22,92K","0,00%"
"25/10/2018","18.990","18.990","18.990","18.990","1,04K","0,00%"
"24/10/2018","18.990","18.990","18.990","18.990","0,50K","-0,05%"
"23/10/2018","19.000","19.000","19.000","19.000","21,10K","-2,54%"
"22/10/2018","19.495","19.495","19.495","19.495","0,82K","0,00%"
"19/10/2018","19.495","19.495","19.495","19.495","0,95K","-0,03%"
"18/10/2018","19.500","19.500","19.500","19.500","3,66K","0,26%"
"17/10/2018","19.450","19.450","19.450","19.450","2,97K","-0,21%"
"16/10/2018","19.490","19.490","19.490","19.490","5,31K","-2,31%"
"15/10/2018","19.950","19.950","19.950","19.950","1,34K","0,03%"
"12/10/2018","19.945","19.945","19.945","19.945","2,13K","0,25%"
"11/10/2018","19.895","19.895","19.895","19.895","0,44K","-0,28%"
"10/10/2018","19.950","19.950","19.950","19.950","9,59K","-0,20%"
"09/10/2018","19.990","19.990","19.990","19.990","48,61K","-0,05%"
"08/10/2018","20.000","20.000","20.000","20.000","9,46K","0,00%"
"05/10/2018","20.000","20.000","20.000","20.000","10,56K","0,00%"
"04/10/2018","20.000","20.000","20.000","20.000","10,89K","0,00%"
"03/10/2018","20.000","20.000","20.000","20.000","4,20K","0,00%"
"02/10/2018","20.000","20.000","20.000","20.000","2,90K","-0,50%"
"01/10/2018","20.100","20.100","20.100","20.100","1,44K","-0,02%"
"28/09/2018","20.105","20.105","20.105","20.105","2,99K","0,02%"
"27/09/2018","20.100","20.100","20.100","20.100","1,50K","0,50%"
"26/09/2018","20.000","20.000","20.000","20.000","10,98K","0,00%"
"25/09/2018","20.000","20.000","20.000","20.000","19,29K","0,00%"
"24/09/2018","20.000","20.000","20.000","20.000","0,36K","0,00%"
"21/09/2018","20.000","20.000","20.000","20.000","20,36K","0,00%"
"20/09/2018","20.000","20.000","20.000","20.000","4,37K","0,00%"
"19/09/2018","20.000","20.000","20.000","20.000","0,55K","-0,99%"
"18/09/2018","20.200","20.200","20.200","20.200","1,42K","0,00%"
"17/09/2018","20.200","20.200","20.200","20.200","1,32K","-1,44%"
"14/09/2018","20.495","20.495","20.495","20.495","79,89K","0,47%"
"13/09/2018","20.400","20.400","20.400","20.400","24,68K","-0,49%"
"12/09/2018","20.500","20.500","20.500","20.500","6,40K","-0,97%"
"11/09/2018","20.700","20.700","20.700","20.700","1,47K","-1,41%"
"10/09/2018","20.995","20.995","20.995","20.995","0,77K","-0,02%"
"07/09/2018","21.000","21.000","21.000","21.000","14,04K","-0,47%"
"06/09/2018","21.100","21.100","21.100","21.100","0,98K","0,48%"
"05/09/2018","21.000","21.000","21.000","21.000","3,09K","-1,20%"
"04/09/2018","21.255","21.255","21.255","21.255","37,16K","0,02%"
"03/09/2018","21.250","21.250","21.250","21.250","0,57K","-0,21%"
"31/08/2018","21.295","21.295","21.295","21.295","2,43K","-0,02%"
"30/08/2018","21.300","21.300","21.300","21.300","3,37K","0,00%"
"29/08/2018","21.300","21.300","21.300","21.300","9,16K","-0,07%"
"28/08/2018","21.315","21.315","21.315","21.315","5,38K","0,02%"
"27/08/2018","21.310","21.310","21.310","21.310","0,78K","0,05%"
"24/08/2018","21.300","21.300","21.300","21.300","4,65K","0,05%"
"23/08/2018","21.290","21.290","21.290","21.290","14,63K","-0,07%"
"22/08/2018","21.305","21.305","21.305","21.305","19,55K","-0,21%"
"20/08/2018","21.350","21.350","21.350","21.350","25,27K","-0,21%"
"17/08/2018","21.395","21.395","21.395","21.395","1,75K","0,00%"
"16/08/2018","21.395","21.395","21.395","21.395","7,74K","0,07%"
"14/08/2018","21.380","21.380","21.380","21.380","3,33K","0,00%"
"13/08/2018","21.380","21.380","21.380","21.380","2,26K","0,00%"
"10/08/2018","21.380","21.380","21.380","21.380","1,94K","-0,02%"
"09/08/2018","21.385","21.385","21.385","21.385","0,85K","-0,09%"
"08/08/2018","21.405","21.405","21.405","21.405","3,33K","0,19%"
"03/08/2018","21.365","21.365","21.365","21.365","4,22K","0,02%"
"02/08/2018","21.360","21.360","21.360","21.360","9,13K","0,05%"
"01/08/2018","21.350","21.350","21.350","21.350","49,07K","-0,70%"
"31/07/2018","21.500","21.500","21.500","21.500","2,92K","0,00%"
"30/07/2018","21.500","21.500","21.500","21.500","16,15K","-0,23%"
"27/07/2018","21.550","21.550","21.550","21.550","3,72K","0,00%"
"26/07/2018","21.550","21.550","21.550","21.550","17,56K","0,21%"
"25/07/2018","21.505","21.505","21.505","21.505","3,66K","-0,44%"
"24/07/2018","21.600","21.600","21.600","21.600","4,84K","0,42%"
"23/07/2018","21.510","21.510","21.510","21.510","21,15K","-1,10%"
"20/07/2018","21.750","21.750","21.750","21.750","2,14K","-0,68%"
"19/07/2018","21.900","21.900","21.900","21.900","4,30K","-0,90%"
"18/07/2018","22.100","22.100","22.100","22.100","2,77K","0,48%"
"17/07/2018","21.995","21.995","21.995","21.995","9,63K","-0,48%"
"16/07/2018","22.100","22.100","22.100","22.100","6,63K","0,25%"
"13/07/2018","22.045","22.045","22.045","22.045","0,26K","-0,25%"
"12/07/2018","22.100","22.100","22.100","22.100","2,98K","0,00%"
"11/07/2018","22.100","22.100","22.100","22.100","5,54K","-0,67%"
"10/07/2018","22.250","22.250","22.250","22.250","25,83K","-0,22%"
"09/07/2018","22.300","22.300","22.300","22.300","2,14K","-0,22%"
"06/07/2018","22.350","22.350","22.350","22.350","35,56K","-0,20%"
"05/07/2018","22.395","22.395","22.395","22.395","0,95K","-0,02%"
"04/07/2018","22.400","22.400","22.400","22.400","5,68K","-0,22%"
"03/07/2018","22.450","22.450","22.450","22.450","5,08K","0,67%"
"02/07/2018","22.300","22.300","22.300","22.300","2,16K","0,00%"
"29/06/2018","22.300","22.300","22.300","22.300","0,13K","0,00%"
"28/06/2018","22.300","22.300","22.300","22.300","27,42K","-0,45%"
"27/06/2018","22.400","22.400","22.400","22.400","0,57K","-0,47%"
"26/06/2018","22.505","22.505","22.505","22.505","33,19K","0,67%"
"25/06/2018","22.355","22.355","22.355","22.355","19,59K","-1,74%"
"22/06/2018","22.750","22.750","22.750","22.750","2,15K","-1,04%"
"21/06/2018","22.990","22.990","22.990","22.990","0,32K","-0,04%"
"20/06/2018","23.000","23.000","23.000","23.000","0,94K","0,00%"
"19/06/2018","23.000","23.000","23.000","23.000","18,05K","0,00%"
"18/06/2018","23.000","23.000","23.000","23.000","1,42K","0,00%"
"15/06/2018","23.000","23.000","23.000","23.000","44,10K","0,00%"
"13/06/2018","23.000","23.000","23.000","23.000","3,56K","0,00%"
"12/06/2018","23.000","23.000","23.000","23.000","20,25K","0,44%"
"08/06/2018","22.900","22.900","22.900","22.900","4,49K","0,00%"
"07/06/2018","22.900","22.900","22.900","22.900","12,37K","1,33%"
"06/06/2018","22.600","22.600","22.600","22.600","2,02K","0,00%"
"05/06/2018","22.600","22.600","22.600","22.600","4,72K","0,44%"
"04/06/2018","22.500","22.500","22.500","22.500","20,83K","0,45%"
"01/06/2018","22.400","22.400","22.400","22.400","4,00K","0,45%"
"31/05/2018","22.300","22.300","22.300","22.300","1,54K","0,11%"
"30/05/2018","22.275","22.275","22.275","22.275","4,19K","0,34%"
"29/05/2018","22.200","22.200","22.200","22.200","3,24K","0,00%"
"28/05/2018","22.200","22.200","22.200","22.200","3,58K","-0,43%"
"25/05/2018","22.295","22.295","22.295","22.295","5,90K","-0,02%"
"24/05/2018","22.300","22.300","22.300","22.300","3,47K","0,88%"
"23/05/2018","22.105","22.105","22.105","22.105","2,64K","-1,76%"
"22/05/2018","22.500","22.500","22.500","22.500","4,97K","-2,17%"
"18/05/2018","23.000","23.000","23.000","23.000","13,69K","-2,54%"
"17/05/2018","23.600","23.600","23.600","23.600","1,45K","-1,65%"
"16/05/2018","23.995","23.995","23.995","23.995","3,37K","1,03%"
"15/05/2018","23.750","23.750","23.750","23.750","44,90K","0,00%"
"14/05/2018","23.750","23.750","23.750","23.750","2,31K","0,00%"
"11/05/2018","23.750","23.750","23.750","23.750","28,65K","0,64%"
"09/05/2018","23.600","23.600","23.600","23.600","1,81K","0,00%"
"08/05/2018","23.600","23.600","23.600","23.600","1,19K","-1,26%"
"07/05/2018","23.900","23.900","23.900","23.900","5,05K","0,21%"
"04/05/2018","23.850","23.850","23.850","23.850","2,03K","1,00%"
"03/05/2018","23.615","23.615","23.615","23.615","12,34K","0,49%"
"02/05/2018","23.500","23.500","23.500","23.500","12,12K","-0,09%"
"30/04/2018","23.520","23.520","23.520","23.520","0,02K","0,00%"
"27/04/2018","23.520","23.520","23.520","23.520","0,63K","0,04%"
"26/04/2018","23.510","23.510","23.510","23.510","3,42K","0,26%"
"25/04/2018","23.450","23.450","23.450","23.450","3,57K","0,86%"
"24/04/2018","23.250","23.250","23.250","23.250","5,15K","-0,64%"
"23/04/2018","23.400","23.400","23.400","23.400","6,06K","-0,21%"
"20/04/2018","23.450","23.450","23.450","23.450","1,02K","0,64%"
"19/04/2018","23.300","23.300","23.300","23.300","0,20K","0,43%"
"18/04/2018","23.200","23.200","23.200","23.200","1,53K","-0,04%"
"17/04/2018","23.210","23.210","23.210","23.210","9,19K","0,04%"
"16/04/2018","23.200","23.200","23.200","23.200","1,30K","0,00%"
"13/04/2018","23.200","23.200","23.200","23.200","31,92K","0,00%"
"12/04/2018","23.200","23.200","23.200","23.200","14,62K","-0,43%"
"11/04/2018","23.300","23.300","23.300","23.300","17,31K","1,26%"
"10/04/2018","23.010","23.010","23.010","23.010","0,47K","0,04%"
