"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"03/06/2022","14.560","14.560","14.560","14.560","1,44K","-0,61%"
"02/06/2022","14.650","14.650","14.650","14.650","6,44K","0,00%"
"01/06/2022","14.650","14.650","14.650","14.650","18,67K","-0,68%"
"31/05/2022","14.750","14.750","14.750","14.750","3,00K","0,68%"
"30/05/2022","14.650","14.650","14.650","14.650","5,56K","0,34%"
"27/05/2022","14.600","14.600","14.600","14.600","2,86K","0,00%"
"25/05/2022","14.600","14.600","14.600","14.600","35,57K","0,62%"
"24/05/2022","14.510","14.510","14.510","14.510","36,02K","0,07%"
"23/05/2022","14.500","14.500","14.500","14.500","14,78K","0,00%"
"20/05/2022","14.500","14.500","14.500","14.500","6,94K","-1,49%"
"19/05/2022","14.720","14.720","14.720","14.720","1,83K","-0,03%"
"18/05/2022","14.725","14.725","14.725","14.725","0,61K","-1,83%"
"17/05/2022","15.000","15.000","15.000","15.000","3,21K","-3,63%"
"16/05/2022","15.565","15.565","15.565","15.565","0,25K","-5,26%"
"13/05/2022","16.430","16.430","16.430","16.430","90,53K","2,82%"
"12/05/2022","15.980","15.980","15.980","15.980","7,68K","-0,13%"
"11/05/2022","16.000","16.000","16.000","16.000","1,84K","0,00%"
"10/05/2022","16.000","16.000","16.000","16.000","10,31K","0,00%"
"09/05/2022","16.000","16.000","16.000","16.000","10,59K","0,00%"
"06/05/2022","16.000","16.000","16.000","16.000","28,38K","0,00%"
"05/05/2022","16.000","16.000","16.000","16.000","47,18K","0,16%"
"04/05/2022","15.975","15.975","15.975","15.975","8,57K","0,19%"
"03/05/2022","15.945","15.945","15.945","15.945","1,43K","-0,03%"
"29/04/2022","15.950","15.950","15.950","15.950","6,74K","0,22%"
"27/04/2022","15.915","15.915","15.915","15.915","5,43K","-0,47%"
"26/04/2022","15.990","15.990","15.990","15.990","2,52K","-0,03%"
"22/04/2022","15.995","15.995","15.995","15.995","9,53K","0,00%"
"21/04/2022","15.995","15.995","15.995","15.995","35,86K","0,03%"
"20/04/2022","15.990","15.990","15.990","15.990","32,32K","0,57%"
"19/04/2022","15.900","15.900","15.900","15.900","31,22K","0,00%"
"15/04/2022","15.900","15.900","15.900","15.900","0,79K","0,00%"
"14/04/2022","15.900","15.900","15.900","15.900","16,96K","0,32%"
"13/04/2022","15.850","15.850","15.850","15.850","5,41K","0,32%"
"12/04/2022","15.800","15.800","15.800","15.800","6,56K","0,00%"
"11/04/2022","15.800","15.800","15.800","15.800","4,25K","-0,63%"
"08/04/2022","15.900","15.900","15.900","15.900","1,16K","0,00%"
"07/04/2022","15.900","15.900","15.900","15.900","1,27K","0,63%"
"06/04/2022","15.800","15.800","15.800","15.800","7,44K","0,32%"
"05/04/2022","15.750","15.750","15.750","15.750","25,79K","-0,16%"
"04/04/2022","15.775","15.775","15.775","15.775","0,13K","0,80%"
"01/04/2022","15.650","15.650","15.650","15.650","5,54K","-0,95%"
"31/03/2022","15.800","15.800","15.800","15.800","10,67K","-0,60%"
"30/03/2022","15.895","15.895","15.895","15.895","0,52K","1,89%"
"29/03/2022","15.600","15.600","15.600","15.600","33,93K","0,61%"
"28/03/2022","15.505","15.505","15.505","15.505","2,11K","-2,48%"
"25/03/2022","15.900","15.900","15.900","15.900","13,13K","1,96%"
"24/03/2022","15.595","15.595","15.595","15.595","4,03K","0,61%"
"23/03/2022","15.500","15.500","15.500","15.500","4,27K","-0,58%"
"22/03/2022","15.590","15.590","15.590","15.590","9,99K","0,58%"
"21/03/2022","15.500","15.500","15.500","15.500","0,74K","0,00%"
"18/03/2022","15.500","15.500","15.500","15.500","31,33K","-0,61%"
"17/03/2022","15.595","15.595","15.595","15.595","1,41K","0,00%"
"16/03/2022","15.595","15.595","15.595","15.595","2,35K","0,48%"
"15/03/2022","15.520","15.520","15.520","15.520","1,82K","0,06%"
"14/03/2022","15.510","15.510","15.510","15.510","2,30K","-0,58%"
"11/03/2022","15.600","15.600","15.600","15.600","0,28K","0,65%"
"10/03/2022","15.500","15.500","15.500","15.500","0,96K","-1,52%"
"09/03/2022","15.740","15.740","15.740","15.740","1,02K","3,55%"
"08/03/2022","15.200","15.200","15.200","15.200","2,72K","-4,40%"
"07/03/2022","15.900","15.900","15.900","15.900","6,25K","-0,63%"
"04/03/2022","16.000","16.000","16.000","16.000","49,78K","-1,30%"
"03/03/2022","16.210","16.210","16.210","16.210","4,41K","0,06%"
"02/03/2022","16.200","16.200","16.200","16.200","10,69K","-1,22%"
"01/03/2022","16.400","16.400","16.400","16.400","5,86K","-0,58%"
"28/02/2022","16.495","16.495","16.495","16.495","50,70K","2,39%"
"25/02/2022","16.110","16.110","16.110","16.110","9,90K","7,47%"
"24/02/2022","14.990","14.990","14.990","14.990","5,15K","0,00%"
"23/02/2022","14.990","14.990","14.990","14.990","17,45K","2,32%"
"22/02/2022","14.650","14.650","14.650","14.650","7,45K","0,00%"
"21/02/2022","14.650","14.650","14.650","14.650","2,21K","-0,17%"
"18/02/2022","14.675","14.675","14.675","14.675","0,81K","0,51%"
"17/02/2022","14.600","14.600","14.600","14.600","1,22K","0,10%"
"16/02/2022","14.585","14.585","14.585","14.585","3,42K","0,00%"
"15/02/2022","14.585","14.585","14.585","14.585","2,47K","0,00%"
"14/02/2022","14.585","14.585","14.585","14.585","38,46K","1,99%"
"11/02/2022","14.300","14.300","14.300","14.300","1,67K","0,35%"
"10/02/2022","14.250","14.250","14.250","14.250","10,60K","0,71%"
"09/02/2022","14.150","14.150","14.150","14.150","10,26K","0,35%"
"08/02/2022","14.100","14.100","14.100","14.100","5,70K","0,00%"
"07/02/2022","14.100","14.100","14.100","14.100","5,63K","0,00%"
"04/02/2022","14.100","14.100","14.100","14.100","51,52K","0,39%"
"03/02/2022","14.045","14.045","14.045","14.045","29,57K","0,46%"
"02/02/2022","13.980","13.980","13.980","13.980","0,85K","-0,14%"
"01/02/2022","14.000","14.000","14.000","14.000","1,69K","0,18%"
"31/01/2022","13.975","13.975","13.975","13.975","4,49K","0,54%"
"28/01/2022","13.900","13.900","13.900","13.900","17,65K","-0,54%"
"27/01/2022","13.975","13.975","13.975","13.975","2,71K","0,50%"
"26/01/2022","13.905","13.905","13.905","13.905","5,16K","-0,32%"
"25/01/2022","13.950","13.950","13.950","13.950","4,68K","0,36%"
"24/01/2022","13.900","13.900","13.900","13.900","11,35K","-0,64%"
"21/01/2022","13.990","13.990","13.990","13.990","28,71K","0,36%"
"20/01/2022","13.940","13.940","13.940","13.940","12,71K","-0,36%"
"19/01/2022","13.990","13.990","13.990","13.990","9,34K","0,00%"
"18/01/2022","13.990","13.990","13.990","13.990","16,54K","0,65%"
"17/01/2022","13.900","13.900","13.900","13.900","4,77K","-0,50%"
"14/01/2022","13.970","13.970","13.970","13.970","0,35K","0,50%"
"13/01/2022","13.900","13.900","13.900","13.900","1,02K","0,00%"
"12/01/2022","13.900","13.900","13.900","13.900","0,79K","-0,64%"
"11/01/2022","13.990","13.990","13.990","13.990","3,22K","0,00%"
"10/01/2022","13.990","13.990","13.990","13.990","3,81K","0,29%"
"07/01/2022","13.950","13.950","13.950","13.950","21,96K","-0,25%"
"06/01/2022","13.985","13.985","13.985","13.985","7,10K","0,25%"
"05/01/2022","13.950","13.950","13.950","13.950","18,52K","0,04%"
"04/01/2022","13.945","13.945","13.945","13.945","18,71K","-0,04%"
"03/01/2022","13.950","13.950","13.950","13.950","0,50K","-0,18%"
"31/12/2021","13.975","13.975","13.975","13.975","8,97K","-0,04%"
"30/12/2021","13.980","13.980","13.980","13.980","1,85K","-0,07%"
"29/12/2021","13.990","13.990","13.990","13.990","13,44K","0,65%"
"28/12/2021","13.900","13.900","13.900","13.900","2,83K","0,00%"
"27/12/2021","13.900","13.900","13.900","13.900","16,25K","-0,57%"
"24/12/2021","13.980","13.980","13.980","13.980","2,01K","-0,14%"
"23/12/2021","14.000","14.000","14.000","14.000","8,37K","0,14%"
"22/12/2021","13.980","13.980","13.980","13.980","26,21K","2,04%"
"21/12/2021","13.700","13.700","13.700","13.700","4,96K","0,81%"
"20/12/2021","13.590","13.590","13.590","13.590","1,16K","0,67%"
"17/12/2021","13.500","13.500","13.500","13.500","47,75K","0,00%"
"16/12/2021","13.500","13.500","13.500","13.500","39,71K","0,00%"
"15/12/2021","13.500","13.500","13.500","13.500","4,06K","-2,17%"
"14/12/2021","13.800","13.800","13.800","13.800","27,62K","1,85%"
"13/12/2021","13.550","13.550","13.550","13.550","24,15K","-1,45%"
"10/12/2021","13.750","13.750","13.750","13.750","4,96K","-1,08%"
"09/12/2021","13.900","13.900","13.900","13.900","0,52K","0,36%"
"08/12/2021","13.850","13.850","13.850","13.850","2,07K","-0,36%"
"07/12/2021","13.900","13.900","13.900","13.900","3,90K","0,00%"
"06/12/2021","13.900","13.900","13.900","13.900","44,46K","0,00%"
"03/12/2021","13.900","13.900","13.900","13.900","22,28K","-0,57%"
"02/12/2021","13.980","13.980","13.980","13.980","1,92K","0,07%"
"01/12/2021","13.970","13.970","13.970","13.970","2,31K","-0,07%"
"30/11/2021","13.980","13.980","13.980","13.980","12,45K","2,01%"
"29/11/2021","13.705","13.705","13.705","13.705","29,98K","0,04%"
"26/11/2021","13.700","13.700","13.700","13.700","21,58K","0,04%"
"25/11/2021","13.695","13.695","13.695","13.695","2,74K","-0,04%"
"24/11/2021","13.700","13.700","13.700","13.700","12,95K","-0,72%"
"23/11/2021","13.800","13.800","13.800","13.800","4,04K","-0,54%"
"22/11/2021","13.875","13.875","13.875","13.875","35,72K","0,00%"
"19/11/2021","13.875","13.875","13.875","13.875","20,53K","-0,18%"
"18/11/2021","13.900","13.900","13.900","13.900","17,92K","0,00%"
"17/11/2021","13.900","13.900","13.900","13.900","33,01K","-0,71%"
"16/11/2021","14.000","14.000","14.000","14.000","15,41K","0,00%"
"12/11/2021","14.000","14.000","14.000","14.000","0,88K","-0,64%"
"11/11/2021","14.090","14.090","14.090","14.090","4,97K","0,64%"
"10/11/2021","14.000","14.000","14.000","14.000","1,40K","0,18%"
"09/11/2021","13.975","13.975","13.975","13.975","1,73K","1,23%"
"08/11/2021","13.805","13.805","13.805","13.805","0,87K","-1,32%"
"05/11/2021","13.990","13.990","13.990","13.990","2,50K","-0,07%"
"04/11/2021","14.000","14.000","14.000","14.000","8,91K","-0,04%"
"03/11/2021","14.005","14.005","14.005","14.005","7,02K","-0,67%"
"02/11/2021","14.100","14.100","14.100","14.100","59,34K","0,00%"
"29/10/2021","14.100","14.100","14.100","14.100","23,39K","0,75%"
"28/10/2021","13.995","13.995","13.995","13.995","3,06K","-0,07%"
"27/10/2021","14.005","14.005","14.005","14.005","1,47K","-0,04%"
"26/10/2021","14.010","14.010","14.010","14.010","6,44K","0,79%"
"25/10/2021","13.900","13.900","13.900","13.900","7,91K","-0,68%"
"22/10/2021","13.995","13.995","13.995","13.995","9,41K","-0,07%"
"21/10/2021","14.005","14.005","14.005","14.005","1,30K","0,00%"
"20/10/2021","14.005","14.005","14.005","14.005","3,19K","0,04%"
"19/10/2021","14.000","14.000","14.000","14.000","5,51K","0,00%"
"15/10/2021","14.000","14.000","14.000","14.000","8,89K","-0,11%"
"14/10/2021","14.015","14.015","14.015","14.015","0,82K","-0,60%"
"13/10/2021","14.100","14.100","14.100","14.100","11,90K","0,71%"
"12/10/2021","14.000","14.000","14.000","14.000","35,96K","1,49%"
"11/10/2021","13.795","13.795","13.795","13.795","5,20K","0,00%"
"08/10/2021","13.795","13.795","13.795","13.795","1,64K","0,69%"
"07/10/2021","13.700","13.700","13.700","13.700","3,75K","-0,18%"
"06/10/2021","13.725","13.725","13.725","13.725","2,77K","0,18%"
"05/10/2021","13.700","13.700","13.700","13.700","3,77K","1,48%"
"04/10/2021","13.500","13.500","13.500","13.500","4,16K","-1,46%"
"01/10/2021","13.700","13.700","13.700","13.700","130,45K","1,48%"
"30/09/2021","13.500","13.500","13.500","13.500","8,71K","0,00%"
"29/09/2021","13.500","13.500","13.500","13.500","8,04K","0,00%"
"28/09/2021","13.500","13.500","13.500","13.500","6,20K","0,00%"
"27/09/2021","13.500","13.500","13.500","13.500","29,96K","0,00%"
"24/09/2021","13.500","13.500","13.500","13.500","61,89K","-3,57%"
"23/09/2021","14.000","14.000","14.000","14.000","3,26K","2,94%"
"22/09/2021","13.600","13.600","13.600","13.600","2,18K","0,00%"
"21/09/2021","13.600","13.600","13.600","13.600","7,89K","0,00%"
"20/09/2021","13.600","13.600","13.600","13.600","79,70K","0,00%"
"17/09/2021","13.600","13.600","13.600","13.600","1,42K","0,74%"
"16/09/2021","13.500","13.500","13.500","13.500","5,53K","0,00%"
"15/09/2021","13.500","13.500","13.500","13.500","36,33K","0,00%"
"14/09/2021","13.500","13.500","13.500","13.500","63,85K","-1,10%"
"13/09/2021","13.650","13.650","13.650","13.650","1,56K","-0,29%"
"10/09/2021","13.690","13.690","13.690","13.690","1,84K","0,00%"
"09/09/2021","13.690","13.690","13.690","13.690","2,29K","-0,04%"
"08/09/2021","13.695","13.695","13.695","13.695","53,17K","0,33%"
"07/09/2021","13.650","13.650","13.650","13.650","5,11K","-0,36%"
"06/09/2021","13.700","13.700","13.700","13.700","1,95K","0,00%"
"03/09/2021","13.700","13.700","13.700","13.700","0,83K","0,00%"
"02/09/2021","13.700","13.700","13.700","13.700","11,52K","0,15%"
"01/09/2021","13.680","13.680","13.680","13.680","0,85K","-0,15%"
"31/08/2021","13.700","13.700","13.700","13.700","1,63K","0,00%"
"30/08/2021","13.700","13.700","13.700","13.700","6,46K","-0,69%"
"27/08/2021","13.795","13.795","13.795","13.795","14,81K","0,69%"
"26/08/2021","13.700","13.700","13.700","13.700","1,73K","-0,72%"
"25/08/2021","13.800","13.800","13.800","13.800","12,63K","-0,72%"
"24/08/2021","13.900","13.900","13.900","13.900","4,40K","-0,71%"
"23/08/2021","14.000","14.000","14.000","14.000","2,06K","0,00%"
"20/08/2021","14.000","14.000","14.000","14.000","2,50K","-1,69%"
"19/08/2021","14.240","14.240","14.240","14.240","6,50K","1,68%"
"18/08/2021","14.005","14.005","14.005","14.005","2,66K","0,04%"
"17/08/2021","14.000","14.000","14.000","14.000","10,74K","0,04%"
"16/08/2021","13.995","13.995","13.995","13.995","0,90K","-0,04%"
"13/08/2021","14.000","14.000","14.000","14.000","0,60K","0,00%"
"12/08/2021","14.000","14.000","14.000","14.000","6,21K","0,00%"
"11/08/2021","14.000","14.000","14.000","14.000","1,32K","0,00%"
"10/08/2021","14.000","14.000","14.000","14.000","3,84K","-1,75%"
"09/08/2021","14.250","14.250","14.250","14.250","1,74K","-0,25%"
"06/08/2021","14.285","14.285","14.285","14.285","6,64K","0,04%"
"05/08/2021","14.280","14.280","14.280","14.280","1,62K","1,56%"
"04/08/2021","14.060","14.060","14.060","14.060","1,27K","0,14%"
"03/08/2021","14.040","14.040","14.040","14.040","2,24K","-1,47%"
"02/08/2021","14.250","14.250","14.250","14.250","3,82K","-0,21%"
"30/07/2021","14.280","14.280","14.280","14.280","0,75K","0,04%"
"29/07/2021","14.275","14.275","14.275","14.275","5,10K","0,00%"
"28/07/2021","14.275","14.275","14.275","14.275","1,97K","-0,07%"
"27/07/2021","14.285","14.285","14.285","14.285","3,23K","0,60%"
"26/07/2021","14.200","14.200","14.200","14.200","0,78K","-0,53%"
"23/07/2021","14.275","14.275","14.275","14.275","24,07K","-0,10%"
"22/07/2021","14.290","14.290","14.290","14.290","0,85K","0,63%"
"21/07/2021","14.200","14.200","14.200","14.200","13,40K","1,43%"
"19/07/2021","14.000","14.000","14.000","14.000","5,93K","4,48%"
"16/07/2021","13.400","13.400","13.400","13.400","2,63K","0,00%"
"15/07/2021","13.400","13.400","13.400","13.400","0,26K","0,00%"
"14/07/2021","13.400","13.400","13.400","13.400","0,32K","0,71%"
"13/07/2021","13.305","13.305","13.305","13.305","0,66K","0,00%"
"12/07/2021","13.305","13.500","13.500","13.500","0,30K","-1,44%"
"09/07/2021","13.500","13.500","13.500","13.500","139,62K","1,50%"
"08/07/2021","13.300","13.300","13.300","13.300","21,53K","0,00%"
"07/07/2021","13.300","13.300","13.300","13.300","14,80K","-0,75%"
"06/07/2021","13.400","13.400","13.400","13.400","55,05K","-0,74%"
"05/07/2021","13.500","13.500","13.500","13.500","0,69K","0,00%"
"02/07/2021","13.500","13.500","13.500","13.500","54,70K","0,75%"
"01/07/2021","13.400","13.400","13.400","13.400","1,30K","-0,74%"
"30/06/2021","13.500","13.500","13.500","13.500","9,51K","0,00%"
"29/06/2021","13.500","13.500","13.500","13.500","9,97K","-2,46%"
"28/06/2021","13.840","13.840","13.840","13.840","3,48K","0,00%"
"25/06/2021","13.840","13.840","13.840","13.840","3,65K","1,99%"
"24/06/2021","13.570","13.570","13.570","13.570","2,72K","-0,04%"
"23/06/2021","13.575","13.575","13.575","13.575","5,96K","-1,99%"
"22/06/2021","13.850","13.850","13.850","13.850","13,87K","0,98%"
"21/06/2021","13.715","13.715","13.715","13.715","4,04K","-1,33%"
"18/06/2021","13.900","13.900","13.900","13.900","0,63K","0,25%"
"17/06/2021","13.865","13.865","13.865","13.865","1,93K","-0,25%"
"16/06/2021","13.900","13.900","13.900","13.900","3,62K","0,32%"
"15/06/2021","13.855","13.855","13.855","13.855","0,82K","0,40%"
"14/06/2021","13.800","13.800","13.800","13.800","0,71K","1,40%"
"11/06/2021","13.610","13.610","13.610","13.610","1,14K","0,22%"
"10/06/2021","13.580","13.580","13.580","13.580","8,51K","0,04%"
"09/06/2021","13.575","13.575","13.575","13.575","21,03K","0,22%"
"08/06/2021","13.545","13.545","13.545","13.545","2,58K","0,00%"
"07/06/2021","13.545","13.545","13.545","13.545","1,41K","0,33%"
"04/06/2021","13.500","13.500","13.500","13.500","12,66K","-0,55%"
"03/06/2021","13.575","13.575","13.575","13.575","3,76K","0,00%"
"02/06/2021","13.575","13.575","13.575","13.575","4,40K","-1,56%"
"01/06/2021","13.790","13.790","13.790","13.790","5,04K","-0,07%"
"31/05/2021","13.800","13.800","13.800","13.800","1,59K","-3,50%"
"28/05/2021","14.300","14.300","14.300","14.300","5,39K","-0,69%"
"27/05/2021","14.400","14.400","14.400","14.400","5,84K","-0,69%"
"26/05/2021","14.500","14.500","14.500","14.500","52,08K","2,47%"
"25/05/2021","14.150","14.150","14.150","14.150","5,72K","1,07%"
"21/05/2021","14.000","14.000","14.000","14.000","14,54K","2,94%"
"20/05/2021","13.600","13.600","13.600","13.600","18,45K","0,74%"
"19/05/2021","13.500","13.500","13.500","13.500","2,48K","0,00%"
"18/05/2021","13.500","13.500","13.500","13.500","20,00K","-0,74%"
"17/05/2021","13.600","13.600","13.600","13.600","18,48K","0,74%"
"14/05/2021","13.500","13.500","13.500","13.500","27,34K","-9,73%"
"11/05/2021","14.955","14.955","14.955","14.955","58,53K","3,10%"
"10/05/2021","14.505","14.505","14.505","14.505","6,40K","0,03%"
"07/05/2021","14.500","14.500","14.500","14.500","55,67K","2,15%"
"06/05/2021","14.195","14.195","14.195","14.195","9,49K","1,39%"
"05/05/2021","14.000","14.000","14.000","14.000","36,89K","0,00%"
"04/05/2021","14.000","14.000","14.000","14.000","123,43K","1,41%"
"03/05/2021","13.805","13.805","13.805","13.805","50,42K","-0,29%"
"30/04/2021","13.845","13.845","13.845","13.845","8,34K","0,00%"
"29/04/2021","13.845","13.845","13.845","13.845","1,27K","1,06%"
"28/04/2021","13.700","13.700","13.700","13.700","1,77K","0,74%"
"27/04/2021","13.600","13.600","13.600","13.600","0,92K","0,29%"
"26/04/2021","13.560","13.560","13.560","13.560","1,26K","-1,70%"
"23/04/2021","13.795","13.795","13.795","13.795","1,92K","-0,68%"
"22/04/2021","13.890","13.890","13.890","13.890","5,22K","-0,68%"
"21/04/2021","13.985","13.985","13.985","13.985","14,44K","-0,11%"
"20/04/2021","14.000","14.000","14.000","14.000","91,84K","2,12%"
"19/04/2021","13.710","13.710","13.710","13.710","14,38K","0,15%"
"16/04/2021","13.690","13.690","13.690","13.690","103,39K","1,41%"
"15/04/2021","13.500","13.500","13.500","13.500","36,51K","2,16%"
"14/04/2021","13.215","13.215","13.215","13.215","36,74K","1,65%"
"13/04/2021","13.000","13.000","13.000","13.000","8,66K","0,78%"
"12/04/2021","12.900","12.900","12.900","12.900","15,58K","-0,73%"
"09/04/2021","12.995","12.995","12.995","12.995","7,44K","0,08%"
"08/04/2021","12.985","12.985","12.985","12.985","5,26K","0,66%"
"07/04/2021","12.900","12.900","12.900","12.900","5,71K","0,00%"
"06/04/2021","12.900","12.900","12.900","12.900","5,15K","0,82%"
"02/04/2021","12.795","12.795","12.795","12.795","0,74K","-0,04%"
"01/04/2021","12.800","12.800","12.800","12.800","1,54K","-0,78%"
"31/03/2021","12.900","12.900","12.900","12.900","5,79K","3,16%"
"30/03/2021","12.505","12.505","12.505","12.505","0,07K","0,04%"
"29/03/2021","12.500","12.500","12.500","12.500","29,37K","0,00%"
"26/03/2021","12.500","12.500","12.500","12.500","1,83K","1,17%"
"25/03/2021","12.355","12.355","12.355","12.355","51,96K","-1,16%"
"24/03/2021","12.500","12.500","12.500","12.500","1,44K","0,00%"
"23/03/2021","12.500","12.500","12.500","12.500","119,10K","-3,74%"
"22/03/2021","12.985","12.985","12.985","12.985","1,19K","-0,12%"
"19/03/2021","13.000","13.000","13.000","13.000","1,83K","4,00%"
"18/03/2021","12.500","12.500","12.500","12.500","0,70K","1,21%"
"17/03/2021","12.350","12.350","12.350","12.350","0,77K","0,37%"
"16/03/2021","12.305","12.305","12.305","12.305","0,90K","0,04%"
"15/03/2021","12.300","12.300","12.300","12.300","1,83K","0,82%"
"12/03/2021","12.200","12.200","12.200","12.200","1,29K","-2,40%"
"11/03/2021","12.500","12.500","12.500","12.500","1,18K","0,81%"
"10/03/2021","12.400","12.400","12.400","12.400","0,63K","-1,51%"
"09/03/2021","12.590","12.590","12.590","12.590","2,15K","-0,08%"
"08/03/2021","12.600","12.600","12.600","12.600","2,36K","-2,14%"
"05/03/2021","12.875","12.875","12.875","12.875","2,59K","-0,46%"
"04/03/2021","12.935","12.935","12.935","12.935","4,57K","-0,46%"
"03/03/2021","12.995","12.995","12.995","12.995","16,06K","-0,04%"
"02/03/2021","13.000","13.000","13.000","13.000","45,76K","0,00%"
"01/03/2021","13.000","13.000","13.000","13.000","5,27K","1,76%"
"26/02/2021","12.775","12.775","12.775","12.775","16,16K","7,44%"
"25/02/2021","11.890","11.890","11.890","11.890","5,50K","2,06%"
"24/02/2021","11.650","11.650","11.650","11.650","3,94K","1,30%"
"23/02/2021","11.500","11.500","11.500","11.500","0,97K","1,72%"
"22/02/2021","11.305","11.305","11.305","11.305","15,85K","0,13%"
"19/02/2021","11.290","11.290","11.290","11.290","24,72K","-0,09%"
"18/02/2021","11.300","11.300","11.300","11.300","45,79K","0,00%"
"17/02/2021","11.300","11.300","11.300","11.300","5,79K","0,89%"
"16/02/2021","11.200","11.200","11.200","11.200","13,58K","0,00%"
"15/02/2021","11.200","11.200","11.200","11.200","8,45K","0,00%"
"12/02/2021","11.200","11.200","11.200","11.200","7,03K","-1,93%"
"11/02/2021","11.420","11.420","11.420","11.420","9,13K","1,96%"
"10/02/2021","11.200","11.200","11.200","11.200","2,18K","0,04%"
"09/02/2021","11.195","11.195","11.195","11.195","1,56K","-0,04%"
"08/02/2021","11.200","11.200","11.200","11.200","7,22K","-0,80%"
"05/02/2021","11.290","11.290","11.290","11.290","163,19K","-1,74%"
"04/02/2021","11.490","11.490","11.490","11.490","0,86K","-0,09%"
"03/02/2021","11.500","11.500","11.500","11.500","55,21K","2,22%"
"02/02/2021","11.250","11.250","11.250","11.250","26,18K","0,45%"
"01/02/2021","11.200","11.200","11.200","11.200","51,35K","1,82%"
"29/01/2021","11.000","11.000","11.000","11.000","93,93K","-4,26%"
"28/01/2021","11.490","11.490","11.490","11.490","1,29K","-0,09%"
"27/01/2021","11.500","11.500","11.500","11.500","13,46K","0,00%"
"26/01/2021","11.500","11.500","11.500","11.500","0,77K","0,04%"
"25/01/2021","11.495","11.495","11.495","11.495","15,37K","-0,04%"
"22/01/2021","11.500","11.500","11.500","11.500","3,42K","0,13%"
"21/01/2021","11.485","11.485","11.485","11.485","33,45K","-0,13%"
"20/01/2021","11.500","11.500","11.500","11.500","4,78K","0,04%"
"19/01/2021","11.495","11.495","11.495","11.495","23,65K","-2,17%"
"18/01/2021","11.750","11.750","11.750","11.750","20,89K","-1,22%"
"15/01/2021","11.895","11.895","11.895","11.895","37,34K","-0,88%"
"14/01/2021","12.000","12.000","12.000","12.000","29,12K","-3,96%"
"13/01/2021","12.495","12.495","12.495","12.495","12,11K","-0,04%"
"12/01/2021","12.500","12.500","12.500","12.500","2,10K","0,00%"
"11/01/2021","12.500","12.500","12.500","12.500","7,89K","-1,57%"
"08/01/2021","12.700","12.700","12.700","12.700","3,60K","0,00%"
"07/01/2021","12.700","12.700","12.700","12.700","2,34K","1,60%"
"06/01/2021","12.500","12.500","12.500","12.500","0,15K","-5,66%"
"05/01/2021","13.250","13.250","13.250","13.250","4,77K","1,92%"
"04/01/2021","13.000","13.000","13.000","13.000","0,83K","-3,70%"
"31/12/2020","13.500","13.500","13.500","13.500","65,37K","0,00%"
"30/12/2020","13.500","13.500","13.500","13.500","33,41K","0,00%"
"29/12/2020","13.500","13.500","13.500","13.500","17,15K","-1,42%"
"28/12/2020","13.695","13.695","13.695","13.695","10,92K","5,35%"
"24/12/2020","13.000","13.000","13.000","13.000","7,42K","0,00%"
"23/12/2020","13.000","13.000","13.000","13.000","1,10K","-5,76%"
"22/12/2020","13.795","13.795","13.795","13.795","16,10K","-0,36%"
"21/12/2020","13.845","13.845","13.845","13.845","6,70K","1,06%"
"18/12/2020","13.700","13.700","13.700","13.700","182,23K","-1,19%"
"17/12/2020","13.865","13.865","13.865","13.865","423,09K","7,48%"
"16/12/2020","12.900","12.900","12.900","12.900","3,21K","7,50%"
"15/12/2020","12.000","12.000","12.000","12.000","46,81K","4,80%"
"14/12/2020","11.450","11.450","11.450","11.450","139,47K","-0,43%"
"11/12/2020","11.500","11.500","11.500","11.500","1,47K","0,00%"
"10/12/2020","11.500","11.500","11.500","11.500","32,67K","2,22%"
"09/12/2020","11.250","11.250","11.250","11.250","86,43K","-3,43%"
"08/12/2020","11.650","11.650","11.650","11.650","5,92K","1,30%"
"07/12/2020","11.500","11.500","11.500","11.500","4,76K","0,88%"
"04/12/2020","11.400","11.400","11.400","11.400","37,32K","1,79%"
"03/12/2020","11.200","11.200","11.200","11.200","22,40K","0,00%"
"02/12/2020","11.200","11.200","11.200","11.200","1,10K","0,00%"
"01/12/2020","11.200","11.200","11.200","11.200","3,84K","0,00%"
"30/11/2020","11.200","11.200","11.200","11.200","26,42K","-0,88%"
"27/11/2020","11.300","11.300","11.300","11.300","6,48K","1,25%"
"26/11/2020","11.160","11.160","11.160","11.160","2,49K","-1,02%"
"25/11/2020","11.275","11.275","11.275","11.275","2,31K","0,09%"
"24/11/2020","11.265","11.265","11.265","11.265","26,44K","-1,18%"
"23/11/2020","11.400","11.400","11.400","11.400","4,82K","-0,44%"
"20/11/2020","11.450","11.450","11.450","11.450","15,09K","0,57%"
"19/11/2020","11.385","11.385","11.385","11.385","17,80K","-0,13%"
"18/11/2020","11.400","11.400","11.400","11.400","2,71K","0,00%"
"17/11/2020","11.400","11.400","11.400","11.400","14,45K","0,00%"
"16/11/2020","11.400","11.400","11.400","11.400","39,40K","-0,78%"
"13/11/2020","11.490","11.490","11.490","11.490","1,31K","0,35%"
"12/11/2020","11.450","11.450","11.450","11.450","1,11K","-0,43%"
"11/11/2020","11.500","11.500","11.500","11.500","1,66K","0,00%"
"10/11/2020","11.500","11.500","11.500","11.500","49,84K","0,88%"
